C:\Users\cywong\AppData\Local\Programs\Python\Python310\python.exe C:/Users/cywong/PycharmProjects/logodetection/logodetection_training.py
[INFO] Starting training process...
[INFO] Preprocessing images...
[INFO] Finished preprocessing images.
[INFO] Loading images and extracting LBP features...
[INFO] Finished loading images and extracting LBP features.
[INFO] Balancing classes...
[WARNING] Skipping batch 16 due to only one class present.
[INFO] Finished balancing classes.
[INFO] Extracting ResNet-50 features...
[INFO] Finished extracting ResNet-50 features.
[INFO] Combining features...
[INFO] Finished combining and scaling features.
  epoch    accuracy    train_loss    valid_acc    valid_loss      lr     dur
-------  ----------  ------------  -----------  ------------  ------  ------
      1      0.1313        2.9749       0.1313        2.9310  0.0000  2.0220
      2      0.2854        2.8853       0.2854        2.8561  0.0000  1.9331
      3      0.3611        2.8036       0.3611        2.7805  0.0000  1.9301
      4      0.4167        2.7211       0.4167        2.7109  0.0000  1.9301
      5      0.4520        2.6404       0.4520        2.6417  0.0000  1.9301
      6      0.5000        2.5674       0.5000        2.5757  0.0000  1.9311
      7      0.5354        2.4928       0.5354        2.5144  0.0000  1.9331
      8      0.5455        2.4472       0.5455        2.5082  0.0000  1.9321
      9      0.5455        2.4365       0.5455        2.5022  0.0000  1.9321
     10      0.5480        2.4289       0.5480        2.4960  0.0000  1.9291
     11      0.5530        2.4232       0.5530        2.4900  0.0000  1.9311
     12      0.5606        2.4130       0.5606        2.4840  0.0000  1.9301
     13      0.5657        2.4169       0.5657        2.4779  0.0000  1.9301
     14      0.5732        2.4080       0.5732        2.4720  0.0000  1.9311
     15      0.5732        2.3990       0.5732        2.4713  0.0000  1.9331
     16      0.5732        2.4002       0.5732        2.4707  0.0000  1.9331
     17      0.5732        2.3960       0.5732        2.4702  0.0000  1.9351
     18      0.5732        2.3982       0.5732        2.4695  0.0000  1.9341
     19      0.5732        2.3945       0.5732        2.4689  0.0000  1.9311
     20      0.5732        2.3952       0.5732        2.4683  0.0000  1.9321
     21      0.5758        2.3967       0.5758        2.4677  0.0000  1.9331
     22      0.5758        2.4008       0.5758        2.4677  0.0000  1.9321
     23      0.5758        2.4032       0.5758        2.4676  0.0000  1.9331
     24      0.5758        2.3951       0.5758        2.4675  0.0000  1.9341
     25      0.5758        2.3911       0.5758        2.4675  0.0000  1.9321
     26      0.5758        2.3928       0.5758        2.4674  0.0000  1.9311
     27      0.5758        2.3962       0.5758        2.4674  0.0000  1.9331
     28      0.5758        2.3998       0.5758        2.4673  0.0000  1.9341
     29      0.5758        2.3985       0.5758        2.4673  0.0000  1.9411
     30      0.5758        2.3961       0.5758        2.4673  0.0000  1.9461
Stopping since valid_loss has not improved in the last 5 epochs.
Re-initializing module because the following parameters were re-set: input_dim, output_dim.
Re-initializing criterion.
Re-initializing optimizer.
  epoch    accuracy    train_loss    valid_acc    valid_loss      lr     dur
-------  ----------  ------------  -----------  ------------  ------  ------
      1      0.1515        2.9652       0.1515        2.9143  0.0000  1.9491
      2      0.2854        2.8707       0.2854        2.8371  0.0000  1.9391
      3      0.4091        2.7873       0.4091        2.7625  0.0000  1.9441
      4      0.4848        2.7074       0.4848        2.6916  0.0000  1.9401
      5      0.5480        2.6277       0.5480        2.6236  0.0000  1.9441
      6      0.5808        2.5550       0.5808        2.5578  0.0000  1.9451
      7      0.6086        2.4822       0.6086        2.4956  0.0000  1.9381
      8      0.6136        2.4331       0.6136        2.4896  0.0000  1.9361
      9      0.6162        2.4270       0.6162        2.4836  0.0000  1.9381
     10      0.6162        2.4275       0.6162        2.4776  0.0000  1.9371
